sentence,level-1, lp, mean_lp, pen_lp, div_lp, sub_lp, slor, pen_slor
Отдельные формы челюстно-двигательного аппарата различных семейств возникают из разного строения костной кости.,1,-18.073971112113213,-0.6694063374856746,-4.736467933889561,-0.0843813663151337,196.1198953940713,7.26369982941005,51.39521303700839
"Хочешь, я отвезу тебя в аэропорт?",1,-16.16007599583827,-1.469097817803479,-7.373410498614255,-0.1963910810948456,66.1251067413242,6.011373340120382,30.17111778397776
"Напротив, если у вас нет ни одного из трех, пустая жизнь, сумма меньше, чем части.",0,-50.51306555606425,-2.296048434366557,-15.164696219869962,-0.3237458822768176,105.51383183895268,4.79608326540694,31.676660072357564
В настоящее время замок является популярным местом для проведения праздников и гражданских функций.,1,-24.761083927282016,-1.3032149435411586,-8.168111530340045,-0.1772414846866552,114.9414466120952,6.049549821689221,37.916537020084974
"На территории области начинаются многочисленные речки, расположенные в бассейнах Камы, Томбола и Уральского края.",1,-36.15895857021678,-1.291391377507742,-9.245401203588,-0.1708446127299619,175.48926370864348,6.267473703880124,44.87044743719613
"Сэр Джон Спенсер (1524–1586) был английским дворянином, политиком, рыцарем, шерифом, землевладельцем и членом парламента.",1,-30.42734137061052,-0.8007195097529084,-6.295210298867176,-0.0946180801250604,291.1532839220768,7.661928524265179,60.23763723456988
Уильям Шекспир снова использовал средневековую историю в своей пьесе «Тройлус и Крессида» (1609).,1,-58.77524962175812,-1.9591749873919373,-14.337091175260335,-0.2232444258538204,204.5023188862409,6.816743962874697,49.88440560087062
Мы играем в шахматы каждый вечер.,1,-13.669124864041803,-1.518791651560201,-6.939996995910713,-0.2083425095292816,51.939784690350734,5.7710871878167485,26.37052139800988
После войны корабль сдал на лом.,0,-31.340366505086426,-3.134036650508642,-15.057471991677014,-0.4370038781820176,40.37608286709229,4.037608286709229,19.39867987204944
Благородные польско-литовские общины склонны к идее получения защиты из-за рубежа.,1,-26.081443752511404,-1.043257750100456,-7.197068311814455,-0.1353066470599725,166.67659378093816,6.667063751237526,45.99372806217645
Это приводит к перетеканию массы в пространство без единого движения.,1,-21.92140209162608,-1.37008763072663,-8.046627417300378,-0.1860826202535364,95.88327016502156,5.992704385313847,35.19560233170519
"Вы можете получить восемь, десять минут веса - как НАСА так долго тренировало своих астронавтов.",0,-50.23092655470828,-2.0929552731128447,-14.242092141289922,-0.2663445682210099,138.36284462754156,5.765118526147565,39.230341092159705
"Первую половину следующего сезона пропустил из-за гепатита, после какой выхода вернулся в ""Динамо"".",0,-42.70490646120743,-1.8567350635307576,-12.452953034239409,-0.2303388763241316,142.69543560312263,6.20414937404881,41.61066502698477
"Покрытие было сделано в Феодосии, сжигатель был сделан известным дизайнером Д. Бимбатом в Свердловске и корзиной, которую он сам весил.",0,-60.04147736172308,-1.539525060557002,-12.19579818074406,-0.2029830362075081,235.75406537684893,6.044976035303819,47.88704622146688
Гости могут насладиться доступом к фитнес-центру и паровой комнате.,1,-19.130104152398417,-1.1253002442587303,-6.7655045455057055,-0.1451896084053512,112.62935413465443,6.625256125567908,39.832214256912046
Высадившихся британских офицеров угрожали жителям разрушить собственность.,0,-52.946838462485175,-3.3091774039053234,-19.43504709465436,-0.3857649706734618,84.30470713547697,5.269044195967311,30.9454917622693
Имели ли процесс участия и сотрудничество более пятидесяти экспертов и практик в Армении какие-либо последствия?,0,-28.12772760214284,-1.171988650089285,-7.975120423042905,-0.1493508088674079,160.205551711492,6.675231321312167,45.42345494137397
