sentence,level-1, lp, mean_lp, pen_lp, div_lp, sub_lp, slor, pen_slor
"Работа писателя Михаила Булгакова в последние годы была окутана тайной из-за скандала вокруг его романа ""Мастер и Маргарита"".",1,-60.57748031616211,-2.524061679840088,-17.175674739153095,-1,-1,-1,-1
"Поскольку эмигранты из Австро-венгерских провинций Галиции и Буковины, их язык больше похож на диалекты этих районов, а не украинский губерний России?",0,-130.9016876220703,-3.636157989501953,-28.134497356376844,-1,-1,-1,-1
"Я знал, что это что-то вроде этого.",0,-29.265345811843872,-2.660485982894897,-13.352994633824611,-1,-1,-1,-1
Том пытался утонуть в ванной.,1,-35.77541494369507,-5.11077356338501,-20.547580147579435,-1,-1,-1,-1
"Милан Хорват (94) станет ""хорватским"".",1,-68.05521869659424,-5.235016822814941,-28.259497177549285,-1,-1,-1,-1
"Сарматы клянутся ""перелить до последней капли"" кровь во имя Победы над фашизмом.",1,-84.81674194335938,-4.240837097167969,-27.080119675790197,-1,-1,-1,-1
В этом турнире 6 команд сыграли в мужском турнире.,0,-41.48423528671265,-3.771294116973877,-18.92814712435788,-1,-1,-1,-1
"Когда в Австрийской империи произошла война князь Карл Томас, он был тесно связан с властями Германии.",0,-98.51229667663574,-4.925614833831787,-31.452808990490947,-1,-1,-1,-1
"Я все для электронной почты и мышления во время печати, но почему отказаться от старых привычек для новых?",0,-110.75886726379396,-5.537943363189697,-35.362869545985106,-1,-1,-1,-1
Он также включал в себя более 30 случаев исследований по всему миру.,1,-55.44679307937622,-3.960485219955444,-22.049287087036344,-1,-1,-1,-1
В чем преимущество этой технологии?,1,-24.2856502532959,-4.047608375549316,-14.953972872399454,-1,-1,-1,-1
Вот почему я вас нанимаю.,1,-27.060911417007446,-3.865844488143921,-15.54241221471847,-1,-1,-1,-1
Отдельные формы челюстно-двигательного аппарата различных семейств возникают из разного строения костной кости.,1,-100.17866134643556,-5.008933067321777,-31.98484256838789,-1,-1,-1,-1
"Хочешь, я отвезу тебя в аэропорт?",1,-19.58558559417725,-1.9585585594177248,-9.409890164400409,-1,-1,-1,-1
"Напротив, если у вас нет ни одного из трех, пустая жизнь, сумма меньше, чем части.",0,-101.51305103302002,-4.833954811096191,-31.409729976826902,-1,-1,-1,-1
В настоящее время замок является популярным местом для проведения праздников и гражданских функций.,1,-61.18178749084473,-4.3701276779174805,-24.32989758221849,-1,-1,-1,-1
"На территории области начинаются многочисленные речки, расположенные в бассейнах Камы, Томбола и Уральского края.",1,-103.62439632415771,-4.71019983291626,-31.10942632216876,-1,-1,-1,-1
"Сэр Джон Спенсер (1524–1586) был английским дворянином, политиком, рыцарем, шерифом, землевладельцем и членом парламента.",1,-86.6824746131897,-2.47664213180542,-19.002218531940407,-1,-1,-1,-1
Уильям Шекспир снова использовал средневековую историю в своей пьесе «Тройлус и Крессида» (1609).,1,-97.22282409667967,-3.6008453369140625,-25.47822976586952,-1,-1,-1,-1
Мы играем в шахматы каждый вечер.,1,-25.68484115600586,-3.2106051445007324,-13.837040200921358,-1,-1,-1,-1
После войны корабль сдал на лом.,0,-34.12787389755249,-4.875410556793213,-19.6013163028324,-1,-1,-1,-1
Благородные польско-литовские общины склонны к идее получения защиты из-за рубежа.,1,-80.00224328041077,-3.8096306324005127,-24.753948713064894,-1,-1,-1,-1
