sentence,level-1, lp, mean_lp, pen_lp, div_lp, sub_lp, slor, pen_slor
"И опять же, есть действительный тест на то, какие ваши пять самых сильных сторон.",0,-78.03230094909668,-4.335127830505371,-26.63257414060664,-1,-1,-1,-1
"Киртокэ и сын Бэсеску был крестным Концертом, отцом бывшего президента Румынии Траяна Бэсска в честь избранного главой России.",0,-189.7953186035156,-5.751373291015625,-43.349053478451935,-1,-1,-1,-1
Первая поездка автомобильом в 2010 году закончилась своим ходом.,0,-66.91490602493286,-6.0831732749938965,-30.53148207502799,-1,-1,-1,-1
"В 1096 году Танкред присоединился к своему дяде Боемунду на Первом крестовом походе, и они отправились в Константинополь.",1,-96.28775119781494,-3.43884825706482,-24.61959431398865,-1,-1,-1,-1
Он видит глубину моих страданий.,1,-35.0185432434082,-5.836423873901367,-21.562788734545197,-1,-1,-1,-1
"Ни религия, ни закон не допускают таких действий.",1,-35.35184144973755,-3.213803768157959,-16.1300998187119,-1,-1,-1,-1
"Тем не менее, на поле действовало несколько серьезных экспериментаторов, которые верили в его военный потенциал.",1,-77.79313564300537,-3.889656782150269,-24.837636708261964,-1,-1,-1,-1
"В список глобальных городов Техаса попало четыре города, включая Хьюстон, Даллас и Остин.",1,-73.72791910171509,-3.5108532905578613,-22.81257441454437,-1,-1,-1,-1
Великий землетрясение Канто поразило Японию в 1923 году.,0,-62.83328819274902,-5.236107349395752,-27.311883484178377,-1,-1,-1,-1
Вы должны действительно любить меня.,1,-31.41643238067627,-5.236072063446045,-19.344776551924785,-1,-1,-1,-1
Рациональная политическая речь подвергается нападению и не может убедить скептически настроенную общественность.,1,-88.46333074569702,-5.203725337982178,-31.28571917343961,-1,-1,-1,-1
"После этого, чтобы ""Рамон Диас"" в команду в любую команду не был против.",0,-99.51586723327635,-4.975793361663818,-31.77322698998303,-1,-1,-1,-1
Ущерб от землетрясения в Иране оценили почти $9 млрд.,0,-45.702966928482056,-3.515612840652466,-18.97786664501162,-1,-1,-1,-1
Я очень горда своими родителями.,1,-29.641819953918457,-4.234545707702637,-17.02475491009221,-1,-1,-1,-1
В мире такие корабли длина в среднем равна 32 метрам.,0,-67.14560508728027,-5.5954670906066895,-29.186327747050537,-1,-1,-1,-1
"Моцарт не просто работал во всех музыкальных формах своего времени, но в результате этого добился большого успеха.",0,-83.41419553756714,-3.972104549407959,-25.80966024966571,-1,-1,-1,-1
"Мы верим, что люди, которые сегодня инвестируют в серебро, опережают толпу.",1,-69.92243814468384,-3.88457989692688,-23.864662394039417,-1,-1,-1,-1
"Он отсутствовал в деле обсуждать расовая дискриминация и межрасовые браки, несмотря на то что это произошло с этим.",0,-110.34931755065918,-4.244204521179199,-29.66205916836083,-1,-1,-1,-1
"Солнечный свет зажигается, и видят что ТАРДИС материализовалась в самом безопасном месте внутри себя.",0,-101.23101472854614,-4.049240589141846,-27.93428673615844,-1,-1,-1,-1
"Они могут существовать только в том случае, если обе стороны согласятся использовать их в качестве основы для урегулирования карабахского конфликта.",1,-69.52146887779236,-2.7808587551116943,-19.18416654380857,-1,-1,-1,-1
